
张彦华,北京航空航天大学,机械工程及自动化学院,n 1978-1982 年毕业于天津大学焊接专业，。n 1984-1987 年在天津大学获工学硕士学位，。n 987-1990 年在天津大学获工学博士学位。n 　 1990-1992 年清华大学机械系博士后研究人员。
张玉茹,北京航空航天大学,机械工程及自动化学院,n  2011.03 -2011.09   美国普渡大学高级访问学者。n  1996 年，中国航空工业总公司 做出突出贡献的中国博士学位获得者。
王田苗,北京航空航天大学,机械工程及自动化学院,n  1976.9-1978.7   新疆昌吉州钢铁厂中学  高中三年   高中毕业。n  1978.9-1982.7  西安交通大学   计算机应用   学士学位。n  1990.9-1992.8  清华大学   智能机器人   博士后。
张以都,北京航空航天大学,机械工程及自动化学院,1990 年 09 月～ 1993 年 07 月：中国矿业大学 北京研究生部 博士。
付永领,北京航空航天大学,机械工程及自动化学院,n 2003.6-2003.7 ，法国 IMAGINE 公司、法国 INSA 大学访问。
刘继红,北京航空航天大学,机械工程及自动化学院,n 1990-1992 年 日本静冈大学 精密工学专业  工学硕士。n 中国航天科技集团科技委信息与软件专业组成员。
万　敏,北京航空航天大学,机械工程及自动化学院,n 1991 年 3 月 - 1995 年 5 月：哈尔滨工业大学   金属塑性加工专业 博士。n 1988 年 9 月 - 1991 年 3 月：哈尔滨工业大学   金属塑性加工专业 硕士。n 1980 年 9 月 - 1984 年 7 月：南昌航空大学  航空锻压专业 学士。
刘　强,北京航空航天大学,机械工程及自动化学院,香港中文大学等做短期访问学者。
王之栎,北京航空航天大学,机械工程及自动化学院,n  1979-1983 年 在北京航空学院学习。
贠　超,北京航空航天大学,机械工程及自动化学院,n  1988.9 ～ 1991.3 天津大学机械系机制专业。
毕树生,北京航空航天大学,机械工程及自动化学院,n 1997-2002 年：北京航空航天大学  机械设计及理论专业攻读博士。n 1989-1992 年：北京航空航天大学机械学专业攻读硕士。n 1985-1989 年：山东理工大学  机械制造工艺与设备专业攻读学士学位。
杨建军,北京航空航天大学,机械工程及自动化学院,n  1986-1989  北京航空航天大学  机电一体化专业  硕士。n  1997 年，中国航空工业总公司 突出贡献的硕士学位获得者。
周正干,北京航空航天大学,机械工程及自动化学院,n 1983.9 1992.12  哈尔滨工业大学 机械制造及其自动化  学士、硕士、博士学位。
