
陈启军,同济大学,控制科学与工程系,1987年毕业于华中科技大学（原华中工学院）自动控制系。1990年获西安交通大学信息与控制工程系硕士学位。1999年获同济大学电气工程系博士学位。美国UC Berkeley访问学者（2008）。瑞士苏黎世联邦理工学院访问学者（2010）。2007-2011 攻读同济大学控制理论与控制工程专业工学博士。
王中杰,同济大学,控制科学与工程系,2000 年 9 月毕业于东北大学控制理论与控制工程专业，获博士学位。2000 年 9 月至 2002 年 9 月在同济大学控制科学与工 程 博士后流动站做博士后研究。
何斌,同济大学,控制科学与工程系,2001.6 浙江大学博士毕业。2001.7-2003.6 浙江大学流体传动及控制国家重点实验室博士后出站。2003.12 进入同济大学控制科学与工程系。2007.6-2007.9 澳大利亚 latrobe 大学学习访问。
林峰,同济大学,控制科学与工程系,1982年毕业于上海交通大学自控系。1988年加拿大多伦多大学博士。美国哈佛大学博士后。
王峻,同济大学,控制科学与工程系,2003 年获英国利兹大学（ University of Leeds ）博士学位。
李莉,同济大学,控制科学与工程系,2003年3月中国科学院沈阳自动化研究所博士毕业。2005年1月同济大学控制科学与工程博士后出站。进入同济大学控制科学与工程系。2007.9- 2008.8美国南加州大学访问学者。2015.8-2016.6美国威斯康星大学麦迪逊分校访问学者。
王祝萍,同济大学,控制科学与工程系,1994 年于西北工业大学自动控制系电气技术专业获工学学士学位。1997 年于西北工业大学自动控制系电力传动与自动化专业并获工学硕士学位。2003 年获新加坡国立大学电气与计算机工程系工学博士学位。
吴启迪,同济大学,控制科学与工程系,分别于1970年和1981年获清华大学学士和硕士学位，1986年获瑞士联邦苏黎世理工学院博士学位。
吴江枫,同济大学,控制科学与工程系,1995年获清华大学学士，2002年获美国卡内基梅隆（Carnegie Mellon University）大学博士。
徐立鸿,同济大学,控制科学与工程系,2006-2011年美国密歇根州立大学高级访问研究学者。
