
陈启军,同济大学,控制科学与工程系,1987年毕业于华中科技大学（原华中工学院）自动控制系。1990年获西安交通大学信息与控制工程系硕士学位。1999年获同济大学电气工程系博士学位。
何斌,同济大学,控制科学与工程系,2001.6 浙江大学博士毕业。2001.7-2003.6 浙江大学流体传动及控制国家重点实验室博士后出站。2003.12 进入同济大学控制科学与工程系。2007.6-2007.9 澳大利亚 latrobe 大学学习访问。
林峰,同济大学,控制科学与工程系,1982年毕业于上海交通大学自控系。1988年加拿大多伦多大学博士。
王峻,同济大学,控制科学与工程系,2003 年至 2005 年在清华大学自动化系从事博士后研究，后留校任教至 2010 年8月。2011-2013年同济大学卓越核心课程“控制系统与工程技术”负责人。
李莉,同济大学,控制科学与工程系,2003年3月中国科学院沈阳自动化研究所博士毕业。2005年1月同济大学控制科学与工程博士后出站。2007.9- 2008.8美国南加州大学访问学者。2015.8-2016.6美国威斯康星大学麦迪逊分校访问学者。
王祝萍,同济大学,控制科学与工程系,1994 年于西北工业大学自动控制系电气技术专业获工学学士学位。1997 年于西北工业大学自动控制系电力传动与自动化专业并获工学硕士学位。2002 年至 2006 年于新加坡国立大学电气与计算机工程系任职。2007 年至今，于同济大学电子与信息工程学院控制科学与工程系任职至今。
吴启迪,同济大学,控制科学与工程系,分别于1970年和1981年获清华大学学士和硕士学位，1986年获瑞士联邦苏黎世理工学院博士学位。
吴江枫,同济大学,控制科学与工程系,1995年获清华大学学士，2002年获美国卡内基梅隆（Carnegie Mellon University）大学博士。
徐立鸿,同济大学,控制科学与工程系,1991年博士毕业于东南大学自动控制专业并获工学博士学位，1994年破格晋升正教授。2006-2011年美国密歇根州立大学高级访问研究学者。
许维胜,同济大学,控制科学与工程系,1989 年毕业于同济大学电气工程系工业自动化专业，获学士学位。1996 年毕业于同济大学经济与管理学院管理工程专业，获博士学位。
岳继光,同济大学,控制科学与工程系,1979年—1983年：哈尔滨理工大学信控系电磁测量及仪表专业本科生学习。1983年—1986年：哈尔滨理工大学信控系电磁测量及仪表专业研究生学习。1993年—1996年：哈尔滨工业大学机电学院流体传动及控制专业研究生学习。1996年—1998年：浙江大学流体传动及控制国家重点实验室博士后流动站从事博士后研究工作。1986年～1996年：哈尔滨理工大学电气工程系助教、讲师、副系主任、副教授。1996年～1998年：浙江大学流体传动及控制国家重点实验室博士后流动站工作，副教授。
