url,uni,aca,name
http://cse.tongji.edu.cn/Data/Ledetail/8384d10d-1524-455d-92aa-a3a701393184?cid=Professor, 同济大学,控制科学与工程系,陈启军
http://cse.tongji.edu.cn/Data/Ledetail/15fbf66e-aeab-4770-a612-a3c200a43ebe?cid=Professor, 同济大学,控制科学与工程系,何斌
http://cse.tongji.edu.cn/Data/Ledetail/bae9c529-0c71-47ae-861c-a3c400db11ea?cid=Professor, 同济大学,控制科学与工程系,蒋式勤
http://cse.tongji.edu.cn/Data/Ledetail/6fd0ba03-d280-4f69-a6d1-a3c200b334c6?cid=Professor, 同济大学,控制科学与工程系,李莉
http://cse.tongji.edu.cn/Data/Ledetail/9e3c3600-e360-42bc-976f-a3cd0120204e?cid=Professor, 同济大学,控制科学与工程系,林峰
http://cse.tongji.edu.cn/Data/Ledetail/e1e92e97-1200-4363-b0e5-a69c00bf50ef?cid=Professor, 同济大学,控制科学与工程系,沈春华
http://cse.tongji.edu.cn/Data/Ledetail/896a52d5-65e7-4472-9bf7-a3c200a1a7b1?cid=Professor, 同济大学,控制科学与工程系,汪镭
http://cse.tongji.edu.cn/Data/Ledetail/dea8ab86-e5b9-48c0-91ab-a3c200a3723b?cid=Professor, 同济大学,控制科学与工程系,王峻
http://cse.tongji.edu.cn/Data/Ledetail/73049a70-01d3-4542-99cb-a3c200b2bb15?cid=Professor, 同济大学,控制科学与工程系,王中杰
http://cse.tongji.edu.cn/Data/Ledetail/410dba4c-9f59-47ef-a47a-a3c200b63fde?cid=Professor, 同济大学,控制科学与工程系,王祝萍
http://cse.tongji.edu.cn/Data/Ledetail/1739e9ed-f89b-4c38-8e3e-a59200cd00a4?cid=Professor, 同济大学,控制科学与工程系,吴江枫
http://cse.tongji.edu.cn/Data/Ledetail/c1840a70-cc1d-49ef-aa60-a3a7012484bc?cid=Professor, 同济大学,控制科学与工程系,吴启迪
http://cse.tongji.edu.cn/Data/Ledetail/40c1b126-69aa-485e-b88c-a3c200b3b9fd?cid=Professor, 同济大学,控制科学与工程系,肖辉
http://cse.tongji.edu.cn/Data/Ledetail/4cfb2c28-4bd0-4c8d-b2b4-a3c200a838ec?cid=Professor, 同济大学,控制科学与工程系,徐立鸿
http://cse.tongji.edu.cn/Data/Ledetail/2b60361f-0340-4ab6-bb6d-a3c200a0b0cc?cid=Professor, 同济大学,控制科学与工程系,许维胜
http://cse.tongji.edu.cn/Data/Ledetail/a3b70ef6-0517-4dbe-823d-a3c200a6a09e?cid=Professor, 同济大学,控制科学与工程系,岳继光
http://cse.tongji.edu.cn/Data/Ledetail/1b276d93-15b7-436d-aee2-a6c200996f8b?cid=Professor, 同济大学,控制科学与工程系,张刚
http://cse.tongji.edu.cn/Data/Ledetail/cac62978-b217-4abc-b35a-a3c200b4701f?cid=Professor, 同济大学,控制科学与工程系,张皓
http://cse.tongji.edu.cn/Data/Ledetail/269dcf07-a314-4eac-a95f-a3c200a4df78?cid=Professor, 同济大学,控制科学与工程系,朱芳来
http://cse.tongji.edu.cn/Data/Ledetail/ea5ab03b-f444-4fa9-bbc6-a3c200b84fae?cid=AssociateProfesso, 同济大学,控制科学与工程系,岑峰
http://cse.tongji.edu.cn/Data/Ledetail/5b2047b8-9dfc-4ce9-9db0-a3c200c7e342?cid=AssociateProfesso, 同济大学,控制科学与工程系,郭亚锋
http://cse.tongji.edu.cn/Data/Ledetail/ee223b93-f7de-493a-8118-a3c400ca0e2d?cid=AssociateProfesso, 同济大学,控制科学与工程系,康琦
http://cse.tongji.edu.cn/Data/Ledetail/7937399b-cfb8-4b31-a98b-a3c200b6ab19?cid=AssociateProfesso, 同济大学,控制科学与工程系,李雪峰
http://cse.tongji.edu.cn/Data/Ledetail/35d26158-e246-41c2-8562-a3cd0123422d?cid=AssociateProfesso, 同济大学,控制科学与工程系,刘成菊
http://cse.tongji.edu.cn/Data/Ledetail/2e0f27d0-874f-4505-b922-a3c400bc894d?cid=AssociateProfesso, 同济大学,控制科学与工程系,马小峰
http://cse.tongji.edu.cn/Data/Ledetail/8dbc8205-9f99-40c1-8e2d-a3c200c7af12?cid=AssociateProfesso, 同济大学,控制科学与工程系,潘登
http://cse.tongji.edu.cn/Data/Ledetail/7244bef0-0998-4be2-8363-a3c400c9ad0e?cid=AssociateProfesso, 同济大学,控制科学与工程系,沈润杰
http://cse.tongji.edu.cn/Data/Ledetail/5f72cbc1-8754-4419-b6ae-a3c200c61283?cid=AssociateProfesso, 同济大学,控制科学与工程系,石繁槐
http://cse.tongji.edu.cn/Data/Ledetail/2abaaec2-f12d-4f6d-95c3-a3c400ca4df6?cid=AssociateProfesso, 同济大学,控制科学与工程系,舒少龙
http://cse.tongji.edu.cn/Data/Ledetail/b3717667-c98b-4631-a958-a3c400c9688f?cid=AssociateProfesso, 同济大学,控制科学与工程系,苏永清
http://cse.tongji.edu.cn/Data/Ledetail/05b76267-3c56-40c4-8b41-a3c200c5d48e?cid=AssociateProfesso, 同济大学,控制科学与工程系,徐和根
http://cse.tongji.edu.cn/Data/Ledetail/c3d3281e-87b8-455c-8938-a3cd012568ea?cid=AssociateProfesso, 同济大学,控制科学与工程系,许春权
http://cse.tongji.edu.cn/Data/Ledetail/22f62744-b9bf-4786-b4cf-a3c200b4cdf4?cid=AssociateProfesso, 同济大学,控制科学与工程系,姚静
http://cse.tongji.edu.cn/Data/Ledetail/b0a0cdd3-52fe-4e94-888c-a3c400cabf04?cid=AssociateProfesso, 同济大学,控制科学与工程系,尤鸣宇
http://cse.tongji.edu.cn/Data/Ledetail/bb87099c-2ca0-45df-a215-a3c200b728da?cid=AssociateProfesso, 同济大学,控制科学与工程系,余有灵
http://cse.tongji.edu.cn/Data/Ledetail/20c05a35-7208-4f3b-8905-a3c400cae94c?cid=AssociateProfesso, 同济大学,控制科学与工程系,袁洪良
http://cse.tongji.edu.cn/Data/Ledetail/b6d482df-0b49-4e63-b836-a3c200b8fb53?cid=AssociateProfesso, 同济大学,控制科学与工程系,张伟
http://cse.tongji.edu.cn/Data/Ledetail/0b0878e9-f25a-4227-8074-a3c200b5d01e?cid=AssociateProfesso, 同济大学,控制科学与工程系,赵霞
http://cse.tongji.edu.cn/Data/Ledetail/1a1b74ac-d1b0-4f04-be30-a3c200c5b89a?cid=AssociateProfesso, 同济大学,控制科学与工程系,周洪钧
http://cse.tongji.edu.cn/Data/Ledetail/9a33be8b-0931-48b6-ae28-a3c200b8d0f2?cid=AssociateProfesso, 同济大学,控制科学与工程系,朱劲
