url,uni,aca,name
http://automation.seu.edu.cn/depts.aspx?id=3015, 东南大学,自动化学院,马旭东
http://automation.seu.edu.cn/depts.aspx?id=3166, 东南大学,自动化学院,王庆领
http://automation.seu.edu.cn/depts.aspx?id=3013, 东南大学,自动化学院,田玉平
http://automation.seu.edu.cn/depts.aspx?id=3167, 东南大学,自动化学院,王翔宇
http://automation.seu.edu.cn/depts.aspx?id=3014, 东南大学,自动化学院,王勤
http://automation.seu.edu.cn/depts.aspx?id=3077, 东南大学,自动化学院,卢剑权
http://automation.seu.edu.cn/depts.aspx?id=3012, 东南大学,自动化学院,叶桦
http://automation.seu.edu.cn/depts.aspx?id=3010, 东南大学,自动化学院,达飞鹏
http://automation.seu.edu.cn/depts.aspx?id=3011, 东南大学,自动化学院,刘京南
http://automation.seu.edu.cn/depts.aspx?id=3020, 东南大学,自动化学院,孙长银
http://automation.seu.edu.cn/depts.aspx?id=3009, 东南大学,自动化学院,陈夕松
http://automation.seu.edu.cn/depts.aspx?id=3021, 东南大学,自动化学院,陈从颜
http://automation.seu.edu.cn/depts.aspx?id=3091, 东南大学,自动化学院,陈杨杨
http://automation.seu.edu.cn/depts.aspx?id=2999, 东南大学,自动化学院,金立左
http://automation.seu.edu.cn/depts.aspx?id=3007, 东南大学,自动化学院,李久贤
http://automation.seu.edu.cn/depts.aspx?id=3016, 东南大学,自动化学院,李世华
http://automation.seu.edu.cn/depts.aspx?id=3008, 东南大学,自动化学院,李奇
http://automation.seu.edu.cn/depts.aspx?id=3051, 东南大学,自动化学院,李俊
http://automation.seu.edu.cn/depts.aspx?id=3030, 东南大学,自动化学院,李新德
http://automation.seu.edu.cn/depts.aspx?id=3006, 东南大学,自动化学院,宋文忠
http://automation.seu.edu.cn/depts.aspx?id=3004, 东南大学,自动化学院,吴介一
http://automation.seu.edu.cn/depts.aspx?id=3005, 东南大学,自动化学院,邵家玉
http://automation.seu.edu.cn/depts.aspx?id=3017, 东南大学,自动化学院,汪峥
http://automation.seu.edu.cn/depts.aspx?id=3002, 东南大学,自动化学院,严洪森
http://automation.seu.edu.cn/depts.aspx?id=3003, 东南大学,自动化学院,余玲玲
http://automation.seu.edu.cn/depts.aspx?id=3038, 东南大学,自动化学院,余星火
http://automation.seu.edu.cn/depts.aspx?id=3083, 东南大学,自动化学院,杨万扣
http://automation.seu.edu.cn/depts.aspx?id=3068, 东南大学,自动化学院,杨俊
http://automation.seu.edu.cn/depts.aspx?id=3069, 东南大学,自动化学院,张亚
http://automation.seu.edu.cn/depts.aspx?id=2988, 东南大学,自动化学院,张侃健
http://automation.seu.edu.cn/depts.aspx?id=3022, 东南大学,自动化学院,张凯锋
http://automation.seu.edu.cn/depts.aspx?id=3031, 东南大学,自动化学院,房芳
http://automation.seu.edu.cn/depts.aspx?id=2998, 东南大学,自动化学院,孟正大
http://automation.seu.edu.cn/depts.aspx?id=3000, 东南大学,自动化学院,周杏鹏
http://automation.seu.edu.cn/depts.aspx?id=3085, 东南大学,自动化学院,周波
http://automation.seu.edu.cn/depts.aspx?id=3001, 东南大学,自动化学院,周俊
http://automation.seu.edu.cn/depts.aspx?id=2986, 东南大学,自动化学院,费树岷
http://automation.seu.edu.cn/depts.aspx?id=2993, 东南大学,自动化学院,姜昌金
http://automation.seu.edu.cn/depts.aspx?id=2995, 东南大学,自动化学院,赵霁
http://automation.seu.edu.cn/depts.aspx?id=3040, 东南大学,自动化学院,柴琳
http://automation.seu.edu.cn/depts.aspx?id=3018, 东南大学,自动化学院,郭雷
http://automation.seu.edu.cn/depts.aspx?id=3086, 东南大学,自动化学院,钱堃
http://automation.seu.edu.cn/depts.aspx?id=3023, 东南大学,自动化学院,谈英姿
http://automation.seu.edu.cn/depts.aspx?id=2997, 东南大学,自动化学院,夏良正
http://automation.seu.edu.cn/depts.aspx?id=3059, 东南大学,自动化学院,夏思宇
http://automation.seu.edu.cn/depts.aspx?id=2996, 东南大学,自动化学院,袁晓辉
http://automation.seu.edu.cn/depts.aspx?id=3092, 东南大学,自动化学院,曹向辉
http://automation.seu.edu.cn/depts.aspx?id=3019, 东南大学,自动化学院,曹进德
http://automation.seu.edu.cn/depts.aspx?id=2989, 东南大学,自动化学院,曹鸣
http://automation.seu.edu.cn/depts.aspx?id=2992, 东南大学,自动化学院,符影杰
http://automation.seu.edu.cn/depts.aspx?id=3039, 东南大学,自动化学院,盖绍彦
http://automation.seu.edu.cn/depts.aspx?id=2991, 东南大学,自动化学院,黄东
http://automation.seu.edu.cn/depts.aspx?id=3076, 东南大学,自动化学院,梁金玲
http://automation.seu.edu.cn/depts.aspx?id=2994, 东南大学,自动化学院,章国宝
http://automation.seu.edu.cn/depts.aspx?id=2990, 东南大学,自动化学院,蒋珉
http://automation.seu.edu.cn/depts.aspx?id=3024, 东南大学,自动化学院,路小波
http://automation.seu.edu.cn/depts.aspx?id=3078, 东南大学,自动化学院,虞文武
http://automation.seu.edu.cn/depts.aspx?id=3029, 东南大学,自动化学院,翟军勇
http://automation.seu.edu.cn/depts.aspx?id=2984, 东南大学,自动化学院,戴义保
http://automation.seu.edu.cn/depts.aspx?id=2985, 东南大学,自动化学院,戴先中
http://automation.seu.edu.cn/depts.aspx?id=2987, 东南大学,自动化学院,魏海坤
http://automation.seu.edu.cn/depts.aspx?id=3143, 东南大学,自动化学院,牛丹
http://automation.seu.edu.cn/depts.aspx?id=3150, 东南大学,自动化学院,仰燕兰
http://automation.seu.edu.cn/depts.aspx?id=3156, 东南大学,自动化学院,方仕雄
http://automation.seu.edu.cn/depts.aspx?id=3140, 东南大学,自动化学院,郝立
http://automation.seu.edu.cn/depts.aspx?id=3139, 东南大学,自动化学院,甘亚辉
http://automation.seu.edu.cn/depts.aspx?id=3147, 东南大学,自动化学院,王晓俊
